architecture,num_params,output_feature,mapes_nn,mapes_proj,rmses_nn,rmses_proj
"[28, 28, 28, 28]",3024,4,3.5609875263394284,3.5609875263394284,0.026129425860966483,0.026129425860966483
"[28, 28, 28, 28]",3024,0,12.173383757879417,12.173383757879417,0.020962687247801964,0.020962687247801964
"[35, 35, 35, 35]",4515,0,8.028458918316353,8.028458918316353,0.013713847081965316,0.013713847081965316
"[35, 35, 35, 35]",4515,4,2.8577172529867343,2.8577172529867343,0.019740311767825657,0.019740311767825657
"[35, 35, 35, 35]",4515,16,3.2584684144110128,3.2584684144110128,0.020438536764200953,0.020438536764200953
"[44, 44, 44, 44]",6864,0,7.057839447095173,7.057839447095173,0.010501285723313174,0.010501285723313174
"[44, 44, 44, 44]",6864,4,1.6147797366119372,1.6147797366119372,0.013650587543167168,0.013650587543167168
"[44, 44, 44, 44]",6864,16,2.047444200685579,2.047444200685579,0.013352207066301691,0.013352207066301691
"[55, 55, 55, 55]",10395,0,8.771529645784785,8.771529645784785,0.015230680805686592,0.015230680805686592
"[55, 55, 55, 55]",10395,4,2.016267030497235,2.016267030497235,0.017710422294936932,0.017710422294936932
"[55, 55, 55, 55]",10395,16,1.9480313463218355,1.9480313463218355,0.019673741583986003,0.019673741583986003
"[69, 69, 69, 69]",15939,4,2.2645010709526217,2.2645010709526217,0.018544592706743884,0.018544592706743884
"[69, 69, 69, 69]",15939,16,2.3989161127368686,2.3989161127368686,0.015936383759325448,0.015936383759325448
"[69, 69, 69, 69]",15939,0,4.828027586910349,4.828027586910349,0.00999290270647355,0.00999290270647355
"[87, 87, 87, 87]",24795,0,4.767176394695892,4.767176394695892,0.007304262857379767,0.007304262857379767
"[87, 87, 87, 87]",24795,4,1.505131511176959,1.505131511176959,0.01229608730366604,0.01229608730366604
"[87, 87, 87, 87]",24795,16,1.8952452451682689,1.8952452451682689,0.012811334556195677,0.012811334556195677
"[109, 109, 109, 109]",38259,0,4.574531919582041,4.574531919582041,0.007689574193107559,0.007689574193107559
"[109, 109, 109, 109]",38259,4,1.6528614567260975,1.6528614567260975,0.013343087647296522,0.013343087647296522
"[109, 109, 109, 109]",38259,16,2.153252157150949,2.153252157150949,0.014152264420730722,0.014152264420730722
"[136, 136, 136, 136]",58752,0,7.262802198087409,7.262802198087409,0.009754313479153141,0.009754313479153141
"[136, 136, 136, 136]",58752,4,1.628642416508955,1.628642416508955,0.011909137080844867,0.011909137080844867
"[136, 136, 136, 136]",58752,16,1.6839575568312317,1.6839575568312317,0.011389387166789763,0.011389387166789763
"[171, 171, 171, 171]",91827,16,2.7400584888414317,2.7400584888414317,0.016300271716341894,0.016300271716341894
"[171, 171, 171, 171]",91827,4,3.131452808107845,3.131452808107845,0.021240410816313258,0.021240410816313258
"[171, 171, 171, 171]",91827,0,6.634664917304633,6.634664917304633,0.010312132440098334,0.010312132440098334
"[213, 213, 213, 213]",141219,0,17.577882642609037,17.577882642609037,0.016127013888005474,0.016127013888005474
"[213, 213, 213, 213]",141219,4,1.992872361837614,1.992872361837614,0.01444972644823668,0.01444972644823668
"[213, 213, 213, 213]",141219,16,2.53040470615836,2.53040470615836,0.013837272983742724,0.013837272983742724
"[267, 267, 267, 267]",220275,0,7.926090198736055,7.926090198736055,0.010113337465220999,0.010113337465220999
"[267, 267, 267, 267]",220275,4,1.5425479639947564,1.5425479639947564,0.014287691260691474,0.014287691260691474
"[267, 267, 267, 267]",220275,16,1.3804843855863067,1.3804843855863067,0.01172660246064401,0.01172660246064401
"[334, 334, 334, 334]",342684,0,7.433683102879586,7.433683102879586,0.011429264498664509,0.011429264498664509
"[334, 334, 334, 334]",342684,4,1.647549685327529,1.647549685327529,0.012352606909883285,0.012352606909883285
"[334, 334, 334, 334]",342684,16,1.5544775352226072,1.5544775352226072,0.012009961909912041,0.012009961909912041
"[451, 315, 498, 262]",436744,0,3.60209465813313,3.60209465813313,0.007262785479966305,0.007262785479966305
"[451, 315, 498, 262]",436744,4,1.942809063568867,1.942809063568867,0.018297710429963653,0.018297710429963653
"[451, 315, 498, 262]",436744,16,2.494900780080568,2.494900780080568,0.02015821326022452,0.02015821326022452
"[418, 418, 418, 418]",534204,16,5.414275962668237,5.414275962668237,0.024291256334795692,0.024291256334795692
"[418, 418, 418, 418]",534204,0,4.646975906626305,4.646975906626305,0.009138184280009027,0.009138184280009027
"[418, 418, 418, 418]",534204,4,3.817715950960194,3.817715950960194,0.019563236273730446,0.019563236273730446
"[522, 522, 522, 522]",829980,0,5.90019018237014,5.90019018237014,0.01224762117123555,0.01224762117123555
"[522, 522, 522, 522]",829980,4,3.730897315426672,3.730897315426672,0.02531171150588264,0.02531171150588264
"[522, 522, 522, 522]",829980,16,3.5397994746277432,3.5397994746277432,0.01671634340455609,0.01671634340455609
"[654, 654, 654, 654]",1298844,4,1.8115938058124799,1.8115938058124799,0.01590549676339631,0.01590549676339631
"[654, 654, 654, 654]",1298844,16,2.225514891828421,2.225514891828421,0.018034958882107974,0.018034958882107974
"[654, 654, 654, 654]",1298844,0,15.579505039665161,15.579505039665161,0.015752775446354297,0.015752775446354297
"[817, 817, 817, 817]",2022075,0,1.8454777576103851,1.8454777576103851,0.003820236022908564,0.003820236022908564
"[817, 817, 817, 817]",2022075,4,0.6238568921847798,0.6238568921847798,0.006530202449901951,0.006530202449901951
"[817, 817, 817, 817]",2022075,16,0.7381269594070055,0.7381269594070055,0.007220790960123022,0.007220790960123022
"[1022, 1022, 1022, 1022]",3157980,16,3.1156204680820334,3.1156204680820334,0.023184228976136315,0.023184228976136315
"[1022, 1022, 1022, 1022]",3157980,4,2.5172722044583544,2.5172722044583544,0.02025256822343304,0.02025256822343304
"[1022, 1022, 1022, 1022]",3157980,0,10.346116860062732,10.346116860062732,0.011525288771779472,0.011525288771779472
"[1278, 1278, 1278, 1278]",4930524,16,6.263121957089375,6.263121957089375,0.039912461014512325,0.039912461014512325
"[1278, 1278, 1278, 1278]",4930524,0,15.124611869872224,15.124611869872224,0.020099792808178894,0.020099792808178894
"[1278, 1278, 1278, 1278]",4930524,4,5.709989662735587,5.709989662735587,0.03839868278322177,0.03839868278322177
"[1599, 1599, 1599, 1599]",7708779,0,12.504326844409078,12.504326844409078,0.019407086820980468,0.019407086820980468
"[1599, 1599, 1599, 1599]",7708779,4,3.3260817852670432,3.3260817852670432,0.034708818380116475,0.034708818380116475
"[1599, 1599, 1599, 1599]",7708779,16,3.2454001985748127,3.2454001985748127,0.03610400107125519,0.03610400107125519
"[2000, 2000, 2000, 2000]",12048000,0,30.817196893292024,30.817196893292024,0.047988499737617686,0.047988499737617686
"[2000, 2000, 2000, 2000]",12048000,4,4.549461175025829,4.549461175025829,0.032238905624282915,0.032238905624282915
"[2000, 2000, 2000, 2000]",12048000,16,4.953328781226609,4.953328781226609,0.03305923324727218,0.03305923324727218
